,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
449,UgzVyCN0Iqqcqc3FmAF4AaABAg,0.0,2.0,2017-08-22T17:46:10Z,Dani Tura,The Animals that we eat are literally eating the world. Don't wanna deforestation? Then quit meat. Go vegan!,UCydNN3DIlNSzfDW4vZ0fKYA,0.0,UgzVyCN0Iqqcqc3FmAF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
450,Ugz1y2D4B3WCRB0688l4AaABAg,0.0,0.0,2017-08-22T17:13:19Z,George Applegate,"Felling trees for lumber is a net carbon sink - the wood is used to make permanent structures.
On balance, the Earth has been greening in recent decades. http://www.nature.com/nclimate/journal/v6/n8/full/nclimate3004.html
Deforestation is NOT primarily a ""climate"" issue.",UCWil34Irypxxtl97IDX9zbQ,0.0,Ugz1y2D4B3WCRB0688l4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
451,UgxYul4y-NyK1HnvNKR4AaABAg,19.0,103.0,2017-08-22T16:58:34Z,Michal Šeps,"And once again, most of it could be solved(or at least partially) by simply restricting population growth...",UCRmgzKpswkTzmkT6npHeysA,0.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
452,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2020-07-20T22:33:58Z,Pugsy Malone,Yeah but 'freedom' prevents that!,UCrxpbssMJapaXmwjIEqbHkQ,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
453,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,1.0,2020-05-27T17:33:38Z,Sarah Leason,"@Rebecca Allen You know, you have to do veganism right to actually help the enivornment. Plant agriculture can also be really bad for the environment. You can still eat some animal products and improve the environment, but you have to be very concious about what you buy.",UCJz0HObLJaZDQSIDjSuqnHA,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
454,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2020-05-27T15:52:34Z,Kurupt Live,"Yeah IDK. China has 1.4 billion people, America has 400 M, somehow China's economy is exploding and passing America's at the moment.. 
I genuinely don't think that the earth cares if humans are here or not, the earth will still be here billions of years from now... 
The average temps on earth when life flourished in prehistoric times were dozens of degrees warmer than now. But 2° warmer means catastrophe nowadays? 
If we don't make huge changes to global warming, then California will be under water by 2014.  -Al Gore -2001
Miami could be completely underwater as early as the 2020s!  - Jeff Goodell environmental writer
Seattle will be underwater before 2050  -James Rufo Hill
I'm not saying the predictions are completely wrong, but come back to me when they are correct and you may told me so then...",UCFToPvhWhDgmbDykrSdAsoQ,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
455,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,1.0,2020-05-27T13:19:58Z,grace yamaguchi,"@Kurupt Live if all humans become vegan, I think there's gonna be still an impact to both environment and human, like species invasion and energy defficiency (maybe). it's just like knife with 2 eyes.. this is a complex problem, the response should answer each component.
sorry for my bad English, it's not my first language.",UC6mESx8hGmrDz4YcY7AJFHg,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
456,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,2.0,2020-05-27T13:19:45Z,grace yamaguchi,"@Kurupt Live if all humans become vegan, I think there's gonna be still an impact to both environment and human, like species invasion and energy defficiency (maybe). it's just like knife with 2 eyes.. this is a complex problem, the response should answer each component.
sorry for my bad English, it's not my first language.",UC6mESx8hGmrDz4YcY7AJFHg,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
457,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2020-05-15T18:41:24Z,Kaylee Camacho,Wow that's awesome and good i`m like so honestly duh that was so good,UCMihL28MlYLKkMV5xy6ep1A,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
458,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2020-04-21T21:43:31Z,Mateo 1405,Predicción de el Coronavirus¿¿¿¿,UCNAaY50a73DpT0WeI0p3M4A,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
459,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2020-04-09T17:42:33Z,Lucia Tamez,"Or go communist like China, only have two kids and stuff",UCWGHpsQXjc0AyiqUhk6FUuw,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
460,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2019-10-22T09:02:03Z,Choc Chip,Or just delete humans,UCowq7QZaWMvMn2NrqvEHHvg,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
461,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,1.0,2019-10-03T22:32:33Z,Kurupt Live,"@TheTimeLapseGuy I 100% agree with you!! I'm simply pointing out that this is quite a complex ""problem."" If all humans decided to become vegan, there would unfortunately be; very negative, unforeseen by many outcomes. 


I am also not vegan :)",UCFToPvhWhDgmbDykrSdAsoQ,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
462,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,4.0,2019-10-03T20:36:25Z,TheTimeLapseGuy,@Kurupt Live I'm not a vegan but the planet needs diversity of wildlife. Not a ton of domestic animals.,UCbiz1_4HBSraFUWZ7b8Prag,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
463,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,0.0,2019-08-25T01:28:34Z,Rebecca Allen,"@Kurupt Live Yes, so true. It is really outrageous what we are doing. We need to all go vegan asap. i will make a big difference to both individual lives and ecosystems.",UClJvSXZ_5S1JbrzETdiD9Qg,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
464,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,3.0,2019-08-24T23:37:49Z,Kurupt Live,"@Rebecca Allen Why is the population of cows and chicken soo great in the world? Because we help them reproduce to numbers they CANNOT achieve in the wild. There are more chickens than people on earth BECAUSE WE EAT THEM!! Don't eat tigers though, just so happens they're endangered right? If we ate tigers, we'd mate them in massive scales and their numbers would be larger... It's just that not many people are willing to non-profit save the tigers, they'd rather make some $ working for someone... If everybody on earth became vegan, odds are chickens and cows would go extinct eventually, because there would be no profitable use for the animals anymore.",UCFToPvhWhDgmbDykrSdAsoQ,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
465,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,1.0,2019-06-24T16:54:55Z,David Tracey,"Michal Šeps yes you are right. Recycling, and reforestation also are key.",UCJS_TQ_QfQpOrihBNGptNYQ,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
466,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,1.0,2019-04-10T13:01:04Z,Bbolin,Michal Šeps Or vertical construction.,UCNor1R4DlcTtyPryvgdiktQ,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
467,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,10.0,2019-02-12T16:24:57Z,Burhanuddin Aziz,we need thanos,UCFqq4qbQqpsLq0JPhMVh2WA,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
468,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,16.0,2019-01-28T14:53:48Z,Nikki,Or we can just eat plant based diets. Animal agriculture is clearly the issue.,UC1XN9T95ysHKgDB9l0gHtZw,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
469,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,19.0,2019-01-12T01:59:12Z,Rebecca Allen,"Actually, there is more than enough food and space for people, eating livestock is the #1 problem.",UClJvSXZ_5S1JbrzETdiD9Qg,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
470,UgxYul4y-NyK1HnvNKR4AaABAg,0.0,9.0,2018-11-21T01:24:15Z,Aiden Thompson,"finally, this guy gets it",UC1H_uxBm5lJ06A06qeOt3nA,1.0,UgxYul4y-NyK1HnvNKR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
471,UgxEZvfYoyNJ5k-27BR4AaABAg,1.0,2.0,2017-08-22T10:54:45Z,Sten Lahek,If you want to help this problem now just by yourself then the easiest way is to go vegan!,UCKYFXF_G0vhOEjVns8tGuqw,0.0,UgxEZvfYoyNJ5k-27BR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
472,UgxEZvfYoyNJ5k-27BR4AaABAg,0.0,0.0,2021-01-21T12:18:37Z,bloodmoon cosplayer,or we could just watch the lorax,UCz0jOYIpQTgjFf0HMIIP4Ow,1.0,UgxEZvfYoyNJ5k-27BR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
473,Ugzk56sujuIWoG_zt7F4AaABAg,2.0,8.0,2017-08-22T07:05:53Z,XSportSeeker,"Let me break things to you all. Over 99% of all species that ever lived on Earth went extinct. The planet went throught temperatures way over anything climate change could ever cause, and way down what most animals and even plants could ever survive.
The interest in stopping climate change, preventing current species from going extinct and stopping things like deforestation is selfish, and purely for our own benefit. Which is why we need to redouble efforts. Even if you think you don't care about those, you tip the balance too much to the wrong side and the delicate ecossystem we depend on to live can come tumbling down just like it also happened for previous dominating species in past epochs. Because the planet isn't going anywhere, and it would recover plenty fast overtime. Specially without us. Faster without us. The only thing poised to dramatically change if we do nothing is our own survival.
We'll most likely not survive the next big natural mass extinction event anyways, better make good use and stretch things as long as we can by NOT killing ourselves with out own hands and actions. Who knows? We could have a few millenia to enjoy as long as we don't keep polluting and screwing around as much.
We're but a tiny tiny tiny blip in Earth's timeline. Grain of sand in a beach, spec of dust floating around Earth's in a nanosecond-like moment of it's life.
It's quite funny when you think that among the other animals who ruled the planet through long periods of time, we might end up being among the most short lived. Couple hundred thousand years is basically nothing in comparison to dinosaurs who might have been the dominant species for a good hundred million years. Which in turn is also nothing in comparison to Earth's approximate 4.5 billion years of age (as far as we know).",UCtX06T01ptrwu-tqdC6osFA,0.0,Ugzk56sujuIWoG_zt7F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
474,Ugzk56sujuIWoG_zt7F4AaABAg,0.0,0.0,2021-01-19T13:21:00Z,Creamy Plays,You made it even more confusing,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,Ugzk56sujuIWoG_zt7F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
475,Ugzk56sujuIWoG_zt7F4AaABAg,0.0,3.0,2018-08-14T20:52:16Z,ShrekHarambe_702,Oh.. Your one of those people,UChHNjVpi-_v6poVIG3YmSvg,1.0,Ugzk56sujuIWoG_zt7F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
476,UgwKeZMQAfHDHpkXAfB4AaABAg,0.0,4.0,2017-08-22T04:33:25Z,ovbidient :,all the plp. who watched the solar E.  are gonna get  PIG feet,UC5uGygXFeB-yB3lugmtQBXw,0.0,UgwKeZMQAfHDHpkXAfB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
477,Ugx-_TU2D648W42YplN4AaABAg,0.0,0.0,2017-08-21T23:51:45Z,Mr Spork,you are not smarter than this video and don't leave a stupid comment trying to undermine real science,UCEYataJMq9ofyJGQQRx7Jnw,0.0,Ugx-_TU2D648W42YplN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
478,Ugwylaf0-nP4ik8z7pV4AaABAg,2.0,16.0,2017-08-21T23:25:22Z,Jeffrey Tan,End is near ! Human is the cancer of earth,UCL3phKblhyinH10TdDP519w,0.0,Ugwylaf0-nP4ik8z7pV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
479,Ugwylaf0-nP4ik8z7pV4AaABAg,0.0,0.0,2020-03-25T11:26:08Z,Asht Shann,Jeffrey Tan no cancer is the cancer of earth,UCaDV0jtd77bESszFai4IYqg,1.0,Ugwylaf0-nP4ik8z7pV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
480,Ugwylaf0-nP4ik8z7pV4AaABAg,0.0,2.0,2017-08-22T03:54:14Z,Jeffrey Tan,Maurice Taylor Muslims Islam is the real deal here . But white men love it,UCL3phKblhyinH10TdDP519w,1.0,Ugwylaf0-nP4ik8z7pV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
481,UgwrbkU7FkA7Q-pWu154AaABAg,7.0,20.0,2017-08-21T19:19:03Z,Mohammad Mohd,"This video is a bit misleading. There are more trees on the planet now than there were in 1800. It turns out that it's actually in lumber companies' and governments' interest to keep their natural resources secure (who knew?), so they plant several trees for each they topple.

The real issue is habitat destruction. Yes, new trees are being planted, but old growth forests provide critical habitat for species, and felling these habitats endangers them. The issue isn't CO2.",UCw6O_fuj3BSUUa77hay6SkA,0.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
482,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,0.0,2018-06-01T12:57:28Z,Matthew Hull I,"your right, the issue isn't simply deforestation, it is the general loss of biodiversity",UCaqbsgbWYguIt15B2SCye7Q,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
483,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,0.0,2018-05-25T13:02:24Z,Anthony Antonino,not what i ment to say,UC7IFZZhDeTHqnl8h4rxyIqA,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
484,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,0.0,2018-05-25T13:01:05Z,Anthony Antonino,wrong,UC7IFZZhDeTHqnl8h4rxyIqA,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
485,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,2.0,2018-03-20T01:58:32Z,JC Haywire,"Several saplings planted where an intricate canopy once was, is hardly sufficient. Mohammad Mohd's argument is fallacious in this regard.",UCat6qeYlTuRBDLs4WQi6ddg,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
486,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,0.0,2017-08-22T21:29:31Z,Mohammad Mohd,"Roy S I agree. I wasn't just comparing the number of trees. It's just that the video, which is titled ""Climate 101"" in a bit of a patronizing way, ignored underlying issues by just saying ""deforestation bad, trees good"". Your points are robust and valid, and I agree with them.",UCw6O_fuj3BSUUa77hay6SkA,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
487,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,5.0,2017-08-22T06:37:21Z,Roy S,"You cannot compare just the number of trees. A tropical forest is an ecosystem where clouds are created from evaporating water vapors from trees which then condense into rains that rejuvenate the forest. Those cloud covers created by rainforests help reflect heat from the sun which otherwise will be absorbed by the ground. Anybody familiar with tropical rainforests knows that it is much cooler under the forest canopy than when outside. Plantations created from vast tracts of rainforest cannot replicate these cycle of evaporations and condensations, hence deforestation of any form is destructive to this eco-system. 
You are correct that it is in the interest of logging companies to protect forest resources. The problem is short-sighted governments that see large logging companies as enemies of the forest. Well-organized logging companies are usually committed to reforestation and protecting the forest. But they cannot do that when governments cancel their logging license, which usually results in the demise of logging companies. Logging accesses are in most cases treated as private roads maintained and secured by logging companies. When the logging companies are gone, the roads are now wide open to illegal loggers, slash and burn farmers, charcoal makers and other characters who do not really care about government regulations or maintaining the forest. The result is massive deforestation.
The main engine in the rapid deforestation of tropical forest is the uncontrolled growth of the human population. And what is fueling the rapid growth in human population, especially in tropical countries, is another story.",UCW_S3XXISfXwtvgwJqT6Z9A,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
488,UgwrbkU7FkA7Q-pWu154AaABAg,0.0,13.0,2017-08-21T23:49:43Z,Mr Spork,"no, thats only true about north east united states...there was no huge deforestation going on in central america at that point and the amazon forest drawfs the united states...and then theres canada which has less forest now than ever...and then theres places like china and thialand that are ripping out forests for lumber and africa? highest population and smallest forest ever recorded...and look at syria, that country has turned in to desert and food wont grow anymore, hence the civil war...and thats just the tip of the iceberg im not even getting into whats going on in greenland and russia above the arctic circle with all the peat burning...you are clearly a forest industry worker that swallows the tripe they feed you",UCEYataJMq9ofyJGQQRx7Jnw,1.0,UgwrbkU7FkA7Q-pWu154AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
489,UgwaB1NahfI23HNEei14AaABAg,2.0,56.0,2017-08-21T19:13:26Z,Chef Rafi's Awesome World,Madagascar is bleeding red. The landslides and mudflows from deforestation are really sad. 😢,UC0tZAUBgy5AsQzY3zEBfmlA,0.0,UgwaB1NahfI23HNEei14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
490,UgwaB1NahfI23HNEei14AaABAg,0.0,3.0,2019-08-23T12:22:36Z,תבל קופלר,And unfortunately it's because of us humen😭,UCAZVDGe5lyxTr4hSmtuatrA,1.0,UgwaB1NahfI23HNEei14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
491,UgwaB1NahfI23HNEei14AaABAg,0.0,0.0,2019-06-19T19:54:03Z,Mark Drake,Rip madagascar rainforest,UCq3c5fSv4hLjgYLejBnOapQ,1.0,UgwaB1NahfI23HNEei14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
492,UgxwxVTzt09JzDETG4h4AaABAg,4.0,9.0,2017-08-21T18:53:00Z,Eve,Thanks Trump,UCj_0yiHkCtkdFRFI_OEPOpw,0.0,UgxwxVTzt09JzDETG4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
493,UgxwxVTzt09JzDETG4h4AaABAg,0.0,1.0,2018-08-14T20:43:31Z,Tina White,What does trump have to do with this. It really isn't him. It is people who only care about getting money,UCFTObXFODZ0aAuJVER3axJw,1.0,UgxwxVTzt09JzDETG4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
494,UgxwxVTzt09JzDETG4h4AaABAg,0.0,0.0,2017-11-20T11:08:21Z,Jesse,Eve (,UCN7ZZxrtThK3EVI_6oHEkQw,1.0,UgxwxVTzt09JzDETG4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
495,UgxwxVTzt09JzDETG4h4AaABAg,0.0,1.0,2017-09-27T12:19:21Z,Fukim Nick Goar,"Dandy Cadaver but watch out, trump can make it worst since he is conservative, he said to bring coal back also",UCsptOFLuVLYMkOJqtcLeslg,1.0,UgxwxVTzt09JzDETG4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
496,UgxwxVTzt09JzDETG4h4AaABAg,0.0,3.0,2017-08-21T19:39:15Z,Dandazed,"Eve 
Fyi this has been happening way longer than Trump's presidency. Just so you know.",UCvThAzxagrhFAsI3e44Gv8A,1.0,UgxwxVTzt09JzDETG4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
497,UgwyAWAQiqwDfA3s8A54AaABAg,5.0,147.0,2017-08-21T18:32:23Z,Giorgio d,stop Deforestation and leave a like if you agree,UCmsz6RL9M8cgNWh5NBsYgiQ,0.0,UgwyAWAQiqwDfA3s8A54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
498,UgwyAWAQiqwDfA3s8A54AaABAg,0.0,0.0,2018-04-24T13:25:53Z,once great nate,I want wood,UC5oKGGw3OJ6AMwcKgxWZ2WA,1.0,UgwyAWAQiqwDfA3s8A54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
499,UgwyAWAQiqwDfA3s8A54AaABAg,0.0,0.0,2017-12-22T06:57:45Z,Galo Aguirre,"Ikea makes 100 million pieces of furniture a year. Bamboo is great at carbon capture. 

If we incorporated bamboo wood into our furniture, and immediately replanted what we cut, that would go a long way towards carbon capture.

It would all be stored in people's homes.",UCN_XdsaVKJrTIX3KXp8x4EA,1.0,UgwyAWAQiqwDfA3s8A54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
500,UgwyAWAQiqwDfA3s8A54AaABAg,0.0,2.0,2017-09-08T13:02:51Z,National Geographic,"Thanks for watching. If you'd like to learn more about global deforestation, here's some more info: http://www.nationalgeographic.com/environment/global-warming/deforestation/",UCpVm7bg6pXKo1Pr6k5kxG9A,1.0,UgwyAWAQiqwDfA3s8A54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
501,UgwyAWAQiqwDfA3s8A54AaABAg,0.0,4.0,2017-08-22T16:59:15Z,Michal Šeps,I gave a like. I stopped deforestation. Join me and increase your Karma level!,UCRmgzKpswkTzmkT6npHeysA,1.0,UgwyAWAQiqwDfA3s8A54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
502,UgwyAWAQiqwDfA3s8A54AaABAg,0.0,12.0,2017-08-21T22:49:36Z,Tlactl,saying something most people agree on and then using it to beg for likes is pathetic,UCQy5nOMG5oMzInfyyQMz7lA,1.0,UgwyAWAQiqwDfA3s8A54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
503,UgyY0l8RUJf4uZrOe_14AaABAg,2.0,7.0,2017-08-21T18:17:51Z,mt. shyna,"damn, 70% is gone?!!!! no wonder the air's so bad, and we got animals going extinct, shit!",UCUMbxI9IBc96VY0QtvyVjlw,0.0,UgyY0l8RUJf4uZrOe_14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
504,UgyY0l8RUJf4uZrOe_14AaABAg,0.0,0.0,2017-11-20T11:10:54Z,Mr. Youtubz,"There never was a 100% covered planet, why do you think that -_-",UCPnI9L8X7jGyYAhFq246X5g,1.0,UgyY0l8RUJf4uZrOe_14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
505,UgyY0l8RUJf4uZrOe_14AaABAg,0.0,0.0,2017-08-22T05:33:48Z,Suwu Nation,mt. shyna real shit,UC1qZf8ut0XXkfjZy0fQL6pw,1.0,UgyY0l8RUJf4uZrOe_14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
506,Ugzu6zhNqG84hZyNhPR4AaABAg,1.0,1.0,2017-08-21T18:13:54Z,Sonof David,Tell me where is Al Gore's tears?,UCqiSIZWuz0T_kk2rPhvbRKQ,0.0,Ugzu6zhNqG84hZyNhPR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
507,Ugzu6zhNqG84hZyNhPR4AaABAg,0.0,0.0,2020-01-29T14:37:15Z,ThatsRight,He's swimming in money made off of the false predictions of climate alarmism.,UClDkFU_aLuaa5w1tT9piJqQ,1.0,Ugzu6zhNqG84hZyNhPR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
508,Ugx5zADBSKDv4Mrl_Md4AaABAg,0.0,3.0,2017-08-21T18:04:40Z,Demônio Alvinegro,um dia as florestas não conseguirão mais se sustentarem devido aos desmatamentos 😢,UCn0wzvWr192gisUuNPGXqlA,0.0,Ugx5zADBSKDv4Mrl_Md4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
509,UgyOH-M8D0HRKXIe6wx4AaABAg,8.0,30.0,2017-08-21T18:02:54Z,bigone24,1:03 O-H-O is an impossible molecule,UCBPLlXwIVEVbzrjeIrPhybQ,0.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
510,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,0.0,2020-02-12T20:30:40Z,Courtney McCarthy,it means h20,UCJd8U4-D2K1giEkHLClGF6w,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
511,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,0.0,2019-08-23T12:26:08Z,תבל קופלר,They mene to HO2,UCAZVDGe5lyxTr4hSmtuatrA,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
512,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,1.0,2019-08-23T12:25:35Z,תבל קופלר,"I'm sorry to say, but... H2o has 2H, in this molecule their is one.",UCAZVDGe5lyxTr4hSmtuatrA,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
513,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,0.0,2019-08-10T15:59:15Z,Oxeron,It's Dioxydanide,UCZRLexi_OXPbEd_-5_QuITg,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
514,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,0.0,2019-08-05T12:58:40Z,iny0ku xd,O2H Even,UCIrKU7CniMWcQB-pdS9enZA,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
515,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,1.0,2019-08-05T12:58:29Z,iny0ku xd,"@Blizzard It's H02 
NANI",UCIrKU7CniMWcQB-pdS9enZA,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
516,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,0.0,2019-05-03T03:25:38Z,jeric silva,@Don Wong please look up an h2o molecule on google...,UCD6kYJJsXabMda0q9OraedA,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
517,UgyOH-M8D0HRKXIe6wx4AaABAg,0.0,6.0,2018-10-28T23:38:13Z,Blizzard,lmao they probz meant H20 so chill,UC3DyLH5QYZJyyaJ_JpffYHQ,1.0,UgyOH-M8D0HRKXIe6wx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
